ID,LIMIT_BAL,SEX,EDUCATION,MARRIAGE,AGE,PAY_0,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,default.payment.next.month
18408,30000.0,2,1,2,23,0,0,0,0,0,0,17462.0,27086.0,28299.0,29585.0,27952.0,29790.0,10000.0,2013.0,3016.0,759.0,2042.0,3705.0,0
13706,50000.0,1,2,1,21,-1,0,0,0,0,0,47285.0,47807.0,48371.0,48629.0,49410.0,49568.0,2108.0,2062.0,1710.0,1923.0,1512.0,1000.0,0
17948,160000.0,1,2,2,36,1,-2,-2,-2,-2,-1,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,1000.0,0.0,0
4418,460000.0,2,3,1,42,0,0,0,-2,-1,-1,43792.0,35047.0,35415.0,0.0,1619.0,3795.0,1600.0,1000.0,0.0,1619.0,3795.0,954.0,0
2292,90000.0,1,3,1,35,1,-1,2,2,-1,2,0.0,800.0,400.0,0.0,950.0,400.0,800.0,0.0,0.0,950.0,0.0,0.0,0
1804,20000.0,2,1,2,31,-2,-2,-2,-2,-2,-2,264.0,264.0,2227.0,1357.0,1357.0,4500.0,264.0,2227.0,1357.0,1357.0,4500.0,1357.0,0
25009,20000.0,1,3,1,50,1,5,4,5,4,3,18378.0,17797.0,19225.0,18644.0,18063.0,17491.0,0.0,2000.0,0.0,0.0,0.0,0.0,0
12821,280000.0,1,1,1,60,-2,-2,-2,-2,-2,-2,792.0,0.0,192.0,396.0,0.0,396.0,0.0,192.0,996.0,0.0,396.0,396.0,0
23751,110000.0,2,3,1,51,0,0,0,0,0,0,105476.0,109153.0,109501.0,105290.0,78812.0,78503.0,5436.0,5007.0,5290.0,8812.0,8503.0,8200.0,0
788,230000.0,2,1,1,35,-1,-1,-1,-1,0,0,2648.0,191.0,1947.0,11674.0,16160.0,32519.0,200.0,1950.0,11692.0,10000.0,20000.0,6000.0,0
18874,80000.0,2,2,2,23,0,0,0,0,0,0,50456.0,30342.0,27591.0,28166.0,28330.0,28524.0,1432.0,1476.0,1441.0,995.0,1021.0,1138.0,0
25585,30000.0,2,2,1,35,2,3,2,2,2,2,27223.0,26474.0,25344.0,25634.0,24924.0,26546.0,0.0,2000.0,1000.0,0.0,2026.0,0.0,1
26900,460000.0,1,1,1,47,-2,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
24535,360000.0,1,1,1,38,-2,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
5659,50000.0,2,2,1,38,2,2,2,2,0,0,50965.0,50956.0,50603.0,49788.0,37353.0,0.0,1101.0,1500.0,39.0,1280.0,0.0,0.0,1
8616,270000.0,2,2,2,53,1,1,-2,-2,-2,-1,716.0,-1524.0,-3764.0,-4.0,-19205.0,42418.0,2.0,2.0,6002.0,2.0,64446.0,5002.0,0
27722,150000.0,2,1,2,24,-1,-1,-1,-1,-1,-1,291.0,291.0,291.0,291.0,658.0,441.0,291.0,291.0,291.0,658.0,441.0,1197.0,1
14348,20000.0,1,2,2,47,2,0,0,0,0,0,19401.0,19670.0,19839.0,20236.0,19807.0,19843.0,1331.0,2000.0,688.0,1000.0,1500.0,700.0,1
24014,20000.0,1,2,2,24,2,2,2,0,0,-1,17996.0,19102.0,19117.0,19664.0,10000.0,4060.0,2100.0,1000.0,1000.0,1100.0,4060.0,0.0,1
4361,500000.0,1,1,1,53,-1,-1,-1,-1,-1,-1,107782.0,10961.0,11525.0,3228.0,9146.0,2430.0,11016.0,11602.0,3244.0,9191.0,2442.0,7992.0,0
12595,80000.0,1,2,1,41,0,0,0,0,0,0,12781.0,9994.0,10704.0,9201.0,6275.0,2678.0,2000.0,4000.0,1000.0,1000.0,1000.0,1000.0,0
9070,60000.0,1,1,2,27,0,0,0,0,0,0,57753.0,59186.0,59001.0,27971.0,28619.0,29213.0,2960.0,1628.0,1002.0,1100.0,1100.0,922.0,1
6530,20000.0,2,2,2,23,0,0,0,0,0,0,16740.0,17451.0,18141.0,18239.0,18302.0,18337.0,1600.0,1600.0,1000.0,663.0,654.0,651.0,0
11195,200000.0,1,1,2,38,-2,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
27336,200000.0,1,2,1,33,-1,-1,-1,-1,0,0,2104.0,998.0,846.0,12319.0,19206.0,17034.0,1003.0,848.0,12323.0,8026.0,3083.0,6424.0,0
9556,240000.0,1,4,2,29,0,0,0,0,0,0,219419.0,151914.0,159320.0,148705.0,134563.0,195628.0,7000.0,10082.0,8095.0,7015.0,67006.0,7026.0,0
25234,80000.0,2,2,2,25,0,0,2,2,2,0,36841.0,39645.0,40713.0,41153.0,40036.0,40778.0,3900.0,2000.0,1575.0,0.0,1700.0,3700.0,1
23033,150000.0,2,5,1,34,0,0,0,0,0,0,14967.0,17705.0,19394.0,18956.0,20684.0,22237.0,3000.0,2000.0,2000.0,2000.0,2000.0,1000.0,0
18376,60000.0,2,1,2,23,2,2,2,2,2,2,26596.0,29332.0,28577.0,30805.0,31601.0,32349.0,3500.0,0.0,2709.0,1600.0,1400.0,1300.0,1
7310,230000.0,1,2,2,46,1,-1,-1,-1,-1,-1,378.0,907.0,1599.0,378.0,756.0,0.0,907.0,1599.0,378.0,756.0,0.0,754.0,0
9868,360000.0,1,1,1,40,-2,-2,-2,-2,-2,-1,1126.0,3449.0,3168.0,1469.0,1833.0,1449.0,3455.0,3168.0,1469.0,1833.0,1449.0,0.0,0
21337,200000.0,1,6,1,66,0,0,0,0,0,0,143994.0,102211.0,54762.0,55858.0,56338.0,57360.0,4767.0,2573.0,2604.0,1997.0,2228.0,2094.0,0
19547,30000.0,2,2,2,36,0,0,0,0,0,0,26535.0,27131.0,27294.0,27853.0,28033.0,28756.0,1433.0,1481.0,1430.0,1000.0,1543.0,1200.0,0
15889,80000.0,2,2,1,35,0,0,2,2,2,3,63706.0,66613.0,69602.0,70752.0,74183.0,72727.0,5660.0,4688.0,2900.0,5200.0,0.0,3000.0,0
29440,80000.0,1,1,2,28,-1,-1,0,0,0,0,198.0,734.0,1580.0,2338.0,3140.0,3907.0,734.0,1044.0,1000.0,2000.0,1500.0,800.0,0
11910,350000.0,2,3,1,38,-2,-2,-1,0,0,0,362.0,792.0,3015.0,6980.0,8762.0,7532.0,792.0,3019.0,4580.0,4000.0,284.0,1000.0,0
23729,220000.0,2,1,1,51,-2,-2,-2,-2,-2,-2,3315.0,2625.0,4863.0,1917.0,809.0,709.0,2625.0,4863.0,1917.0,809.0,709.0,1195.0,0
27593,50000.0,2,2,1,29,0,0,0,0,0,0,49895.0,48434.0,47827.0,28935.0,28224.0,27547.0,1867.0,1521.0,1419.0,969.0,997.0,952.0,1
12461,50000.0,2,3,1,36,0,0,0,0,0,0,13572.0,10805.0,8623.0,8799.0,8468.0,8768.0,1188.0,3000.0,176.0,169.0,300.0,1200.0,0
21144,60000.0,1,2,1,36,0,0,0,0,0,0,37129.0,37593.0,37841.0,38634.0,28811.0,28907.0,1602.0,1989.0,1782.0,1169.0,1196.0,1152.0,1
19169,210000.0,2,2,1,40,-1,-1,-1,-1,-1,-1,10240.0,-660.0,117.0,4890.0,-356.0,4644.0,0.0,5000.0,5000.0,0.0,5000.0,1000.0,0
23976,20000.0,1,1,2,25,0,0,0,0,0,0,26694.0,10298.0,9768.0,8798.0,9404.0,6864.0,1200.0,2000.0,2000.0,1000.0,1000.0,1000.0,0
13276,180000.0,1,2,2,26,-1,-1,-1,-1,-1,-1,316.0,692.0,316.0,692.0,316.0,859.0,692.0,316.0,692.0,316.0,859.0,1008.0,0
10704,20000.0,2,1,2,23,0,0,0,2,0,0,15573.0,17013.0,19413.0,14871.0,15478.0,16068.0,2000.0,3000.0,0.0,1000.0,1000.0,1000.0,0
11495,500000.0,2,1,2,38,0,0,0,0,-1,-1,4590.0,4218.0,5090.0,2043.0,8479.0,236.0,1128.0,1000.0,0.0,8479.0,236.0,2990.0,0
12388,70000.0,1,3,1,42,0,0,2,2,2,2,26550.0,28208.0,28642.0,30670.0,31133.0,31965.0,2400.0,1200.0,2820.0,1100.0,1500.0,1300.0,0
26707,130000.0,1,2,2,26,2,2,2,0,0,0,137204.0,139189.0,133521.0,133182.0,103161.0,103031.0,7000.0,0.0,5133.0,5000.0,5000.0,5000.0,1
22370,290000.0,2,1,2,29,0,0,0,0,0,0,78928.0,73380.0,67146.0,68063.0,63910.0,73553.0,8000.0,10000.0,5005.0,8000.0,15000.0,10000.0,0
327,220000.0,2,2,1,41,-1,2,2,-1,2,-1,650.0,650.0,325.0,950.0,475.0,325.0,325.0,0.0,950.0,0.0,325.0,325.0,1
18995,100000.0,2,1,2,30,0,0,0,0,0,0,91844.0,90375.0,81572.0,71451.0,68530.0,66844.0,3200.0,3007.0,3200.0,3000.0,3500.0,2600.0,0
17265,240000.0,2,2,1,46,0,0,0,0,-2,-2,177221.0,169897.0,166064.0,0.0,0.0,0.0,7053.0,6520.0,0.0,0.0,0.0,0.0,1
8016,80000.0,2,1,2,26,0,0,2,2,2,2,38174.0,40550.0,41577.0,41595.0,43264.0,43402.0,3000.0,2000.0,1000.0,2500.0,1000.0,2000.0,1
20452,90000.0,1,2,2,25,0,0,-1,-1,0,-1,2381.0,2908.0,1051.0,2422.0,1051.0,1051.0,1800.0,1052.0,2422.0,0.0,1051.0,83573.0,0
7934,50000.0,2,2,1,26,0,0,0,0,0,0,14661.0,11586.0,9275.0,11181.0,2931.0,27209.0,3000.0,1000.0,5000.0,0.0,25000.0,5000.0,0
22746,360000.0,2,2,2,31,0,0,0,0,0,0,49011.0,62438.0,77461.0,79025.0,75556.0,63097.0,15000.0,20000.0,3500.0,2300.0,5000.0,5000.0,0
9783,240000.0,2,2,1,42,-1,-1,-1,-1,-1,-1,632.0,0.0,316.0,632.0,0.0,316.0,0.0,316.0,632.0,0.0,316.0,948.0,0
23051,220000.0,2,2,1,41,-2,-2,-2,-2,-2,-2,24435.0,2131.0,36010.0,1050.0,9522.0,2340.0,2142.0,36204.0,1055.0,9569.0,6995.0,492.0,0
29953,210000.0,1,2,2,30,-1,-1,-1,-1,0,-1,4206.0,3980.0,7509.0,1252.0,626.0,626.0,3980.0,7509.0,1252.0,0.0,626.0,626.0,0
25030,300000.0,1,3,1,56,0,0,0,0,0,0,282506.0,281606.0,261216.0,156521.0,120769.0,110093.0,20024.0,20035.0,6610.0,20000.0,4000.0,4200.0,0
6200,50000.0,2,3,2,55,0,0,0,0,0,0,51682.0,37869.0,27114.0,29625.0,32788.0,28668.0,3960.0,7232.0,11000.0,15788.0,13668.0,4490.0,0
12080,290000.0,2,2,1,34,0,0,0,0,0,0,38027.0,23036.0,129433.0,117500.0,113149.0,102593.0,6000.0,120000.0,5000.0,5000.0,5000.0,3500.0,0
2866,70000.0,1,1,1,42,0,0,0,0,0,0,70730.0,58103.0,68197.0,50756.0,50843.0,46727.0,3500.0,15000.0,3000.0,2000.0,1840.0,1798.0,0
14903,180000.0,2,2,2,24,0,0,0,0,0,0,126420.0,130905.0,136925.0,56669.0,24610.0,20476.0,6519.0,10000.0,3000.0,2000.0,2000.0,1000.0,0
3828,20000.0,1,3,2,22,0,0,0,0,0,0,11242.0,11070.0,11788.0,9607.0,9191.0,0.0,1282.0,1000.0,192.0,184.0,0.0,0.0,0
2163,320000.0,1,1,1,48,-1,-1,-1,-1,-1,-2,25840.0,13260.0,13217.0,17967.0,-13.0,-13.0,13326.0,13289.0,18064.0,0.0,0.0,0.0,0
11733,10000.0,1,2,2,32,0,0,0,0,2,0,7231.0,7497.0,9355.0,9594.0,8535.0,8713.0,1142.0,2000.0,758.0,0.0,313.0,1000.0,0
3633,50000.0,1,2,1,64,0,0,0,0,0,-1,48369.0,44762.0,17403.0,17907.0,19000.0,18055.0,2384.0,5461.0,2872.0,1093.0,19055.0,2239.0,0
23675,180000.0,2,2,1,38,-1,2,2,-1,0,0,7098.0,4089.0,0.0,8941.0,5181.0,5181.0,0.0,0.0,8941.0,0.0,0.0,0.0,1
17328,150000.0,2,2,1,39,0,0,0,0,0,0,16878.0,7632.0,33019.0,31366.0,31709.0,42632.0,5000.0,30000.0,3000.0,5000.0,15000.0,6000.0,0
23910,80000.0,1,2,1,26,-1,3,2,-1,2,2,495.0,330.0,165.0,481.0,316.0,151.0,0.0,0.0,481.0,0.0,0.0,0.0,0
20637,100000.0,1,3,2,30,0,0,0,0,0,0,92218.0,78066.0,77240.0,87919.0,75386.0,69410.0,3435.0,4608.0,25140.0,2566.0,2375.0,4621.0,0
22692,120000.0,2,1,2,32,0,0,0,0,2,0,32051.0,39861.0,42957.0,43876.0,27231.0,249.0,10000.0,5000.0,3132.0,0.0,0.0,115660.0,0
26575,130000.0,2,2,1,53,0,0,0,0,0,0,210628.0,215308.0,219970.0,221119.0,21904.0,22052.0,6800.0,6794.0,5315.0,2000.0,1000.0,1000.0,0
2964,140000.0,2,3,1,42,2,2,2,2,2,0,47556.0,48802.0,47722.0,50411.0,49473.0,50649.0,2300.0,0.0,3800.0,0.0,2000.0,2000.0,0
23143,50000.0,2,2,2,37,0,-1,-1,2,0,0,16090.0,38710.0,43085.0,42093.0,44393.0,45682.0,38710.0,5000.0,0.0,3000.0,2000.0,5000.0,0
9949,240000.0,2,2,2,34,-1,-1,-1,-1,-1,-1,3403.0,2858.0,3619.0,3262.0,3228.0,3127.0,3502.0,4099.0,3500.0,3228.0,3127.0,2221.0,1
13030,20000.0,1,2,1,64,-1,-1,-1,-1,-1,-1,528.0,0.0,264.0,264.0,255.0,678.0,0.0,264.0,264.0,255.0,687.0,0.0,1
9976,110000.0,2,2,1,41,0,0,0,0,0,0,100143.0,98338.0,92457.0,79496.0,72458.0,72168.0,4000.0,4000.0,3530.0,4000.0,4000.0,5000.0,0
19376,200000.0,2,2,2,35,0,0,0,0,2,0,104393.0,108956.0,109339.0,113799.0,75536.0,66643.0,6300.0,4588.0,6910.0,30.0,2375.0,9577.0,0
7988,60000.0,2,2,2,24,2,2,2,2,2,2,27583.0,26860.0,28601.0,29819.0,30192.0,31045.0,0.0,2500.0,2000.0,1000.0,1500.0,0.0,1
22073,80000.0,2,1,2,26,0,0,0,0,0,0,124224.0,124762.0,125778.0,128293.0,127839.0,128714.0,4574.0,4737.0,5753.0,5000.0,4330.0,4341.0,0
5563,80000.0,1,1,2,29,0,-1,-1,-1,-1,-1,6228.0,589.0,390.0,390.0,390.0,383.0,589.0,390.0,390.0,390.0,383.0,2390.0,0
8833,470000.0,1,2,2,34,0,0,0,0,0,0,247503.0,245552.0,238161.0,240607.0,230142.0,198171.0,9024.0,10400.0,10000.0,25000.0,8000.0,8000.0,0
9942,30000.0,2,2,2,22,0,0,2,0,0,0,30397.0,31148.0,28755.0,30720.0,28298.0,9064.0,3500.0,0.0,3500.0,694.0,343.0,266.0,0
21104,80000.0,1,2,1,45,0,0,0,0,0,0,34905.0,35923.0,37339.0,38419.0,39316.0,35902.0,1600.0,2000.0,1703.0,1600.0,1400.0,10350.0,0
15459,160000.0,1,2,2,28,-2,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
13201,340000.0,2,2,1,36,1,-2,-2,-1,-1,-1,0.0,0.0,0.0,150.0,920.0,0.0,0.0,0.0,150.0,920.0,0.0,17386.0,0
3254,50000.0,1,3,1,47,1,3,2,0,0,-1,4759.0,4540.0,4284.0,2946.0,1473.0,1473.0,0.0,0.0,0.0,0.0,1473.0,1473.0,1
16520,420000.0,1,2,2,26,1,2,2,0,0,0,390188.0,395881.0,382620.0,333210.0,324487.0,327615.0,14000.0,15.0,13175.0,11700.0,11900.0,12140.0,1
16907,80000.0,1,1,1,33,0,0,0,0,0,0,45524.0,62969.0,36217.0,36386.0,41596.0,27635.0,2000.0,10000.0,2000.0,6500.0,8000.0,5000.0,0
27732,20000.0,2,1,2,24,0,0,0,2,0,0,19335.0,20094.0,19495.0,18845.0,19023.0,17928.0,1415.0,3600.0,0.0,700.0,4500.0,1900.0,0
8036,260000.0,2,1,2,30,0,0,0,0,0,0,162241.0,137320.0,126479.0,110217.0,102703.0,84519.0,5045.0,8016.0,5000.0,4000.0,4014.0,3000.0,0
18717,150000.0,2,2,2,26,-2,-2,-2,-2,-2,-2,37636.0,27448.0,29890.0,390.0,257.0,10700.0,27603.0,29890.0,21890.0,257.0,10833.0,212.0,0
26393,380000.0,2,1,1,43,-1,-1,-1,-1,-1,-1,18866.0,20840.0,188.0,2172.0,5173.0,5446.0,20884.0,188.0,2172.0,5173.0,5446.0,2045.0,0
11448,410000.0,1,2,2,42,-1,-1,-1,-1,0,-1,7114.0,8223.0,6557.0,16128.0,7539.0,5300.0,8309.0,6645.0,16141.0,0.0,5300.0,5600.0,0
25354,30000.0,2,1,1,23,-1,-1,3,2,0,0,6630.0,3842.0,3631.0,1950.0,1170.0,1170.0,3842.0,0.0,0.0,0.0,0.0,0.0,0
7349,30000.0,1,2,1,48,0,0,0,0,0,0,46780.0,38099.0,38600.0,29400.0,30000.0,0.0,1899.0,1400.0,1188.0,600.0,0.0,0.0,0
9098,20000.0,1,3,2,56,0,0,0,0,0,0,15552.0,16596.0,17609.0,17329.0,17850.0,18046.0,1300.0,1300.0,700.0,800.0,602.0,600.0,0
25340,50000.0,2,2,2,24,0,0,2,0,-1,0,16691.0,15412.0,12420.0,13156.0,28315.0,28908.0,3500.0,0.0,1329.0,29328.0,1049.0,1186.0,0
21702,70000.0,2,2,2,25,2,0,0,0,2,2,19112.0,20115.0,20837.0,22986.0,22319.0,23952.0,1629.0,1351.0,2500.0,0.0,2000.0,0.0,1
4601,30000.0,1,1,2,26,0,0,-1,-1,-1,-1,27172.0,27000.0,780.0,0.0,30525.0,0.0,1000.0,780.0,0.0,30525.0,0.0,0.0,0
18068,30000.0,1,2,2,44,2,2,0,0,0,0,44072.0,39489.0,36794.0,33991.0,30820.0,29323.0,0.0,1820.0,1600.0,1012.0,2586.0,2656.0,0
4546,250000.0,2,2,1,38,0,0,0,0,0,0,255571.0,250002.0,253610.0,234205.0,238892.0,252563.0,10605.0,9327.0,8362.0,9000.0,18244.0,0.0,0
8796,50000.0,2,3,1,53,0,0,-1,-1,-1,2,20225.0,21190.0,90.0,390.0,1080.0,540.0,1800.0,90.0,690.0,1080.0,0.0,780.0,0
27130,110000.0,1,2,1,42,0,0,0,0,2,2,70265.0,74102.0,77901.0,84592.0,82350.0,87186.0,5000.0,5000.0,8000.0,0.0,7000.0,0.0,1
4959,150000.0,1,1,1,56,2,0,0,0,0,0,116928.0,87215.0,43045.0,40813.0,42164.0,43465.0,5006.0,3000.0,1452.0,5000.0,5000.0,2000.0,1
15191,30000.0,2,2,2,24,3,2,2,7,7,7,300.0,300.0,300.0,300.0,300.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0
17511,90000.0,2,2,2,36,1,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3500.0,1
8261,170000.0,2,2,2,33,-1,-1,-2,-1,-1,-1,298.0,0.0,0.0,467.0,203.0,0.0,0.0,0.0,467.0,203.0,0.0,1116.0,0
24115,300000.0,1,2,1,29,0,0,0,0,0,-2,8857.0,8102.0,12214.0,27299.0,0.0,0.0,3000.0,5000.0,21312.0,0.0,0.0,0.0,0
13758,140000.0,1,2,1,29,-1,-1,-1,0,0,-2,3300.0,1300.0,3074.0,594.0,0.0,0.0,1300.0,3668.0,0.0,0.0,0.0,0.0,1
1002,200000.0,2,2,1,28,0,0,0,0,0,0,81865.0,86790.0,8441.0,97041.0,103541.0,3632.0,5000.0,2000.0,89000.0,6500.0,91.0,1504.0,0
17107,20000.0,2,2,2,25,0,0,0,0,0,0,15389.0,16397.0,17195.0,17499.0,16236.0,10400.0,1270.0,1341.0,1160.0,556.0,600.0,0.0,1
23454,230000.0,2,1,1,36,-1,-1,-1,-1,-1,-1,1240.0,2078.0,380.0,2100.0,530.0,2282.0,2078.0,380.0,2100.0,530.0,2282.0,1390.0,0
2134,90000.0,2,1,2,27,0,0,0,0,0,0,56754.0,58835.0,59461.0,60974.0,62339.0,63648.0,3000.0,2200.0,2500.0,2500.0,2500.0,2600.0,0
16243,360000.0,2,1,3,35,-2,-2,-2,-2,-2,-2,3555.0,2570.0,0.0,0.0,0.0,6920.0,2570.0,0.0,0.0,0.0,6920.0,0.0,0
23518,200000.0,2,2,2,34,0,-1,-1,-1,-2,-2,13112.0,13011.0,12000.0,0.0,0.0,0.0,13011.0,12000.0,0.0,0.0,0.0,107918.0,0
19188,300000.0,2,2,1,45,0,0,0,0,0,0,343205.0,335000.0,322462.0,312973.0,262255.0,251413.0,12429.0,11254.0,10956.0,8587.0,8638.0,9284.0,0
6623,90000.0,2,3,1,45,0,0,0,0,0,0,63115.0,33963.0,33807.0,2966.0,1223.0,0.0,1988.0,1900.0,59.0,24.0,0.0,0.0,0
3365,140000.0,1,2,1,28,-1,-1,-1,2,-1,-1,6007.0,7332.0,7983.0,3277.0,2964.0,4791.0,7340.0,7983.0,0.0,2964.0,4800.0,2353.0,1
25209,80000.0,2,2,2,23,0,0,0,0,0,0,51980.0,36668.0,39291.0,43476.0,46115.0,42129.0,6670.0,5000.0,5002.0,4003.0,3000.0,3002.0,0
17440,150000.0,2,1,1,31,0,0,0,0,0,0,138121.0,145763.0,134887.0,105822.0,86341.0,88072.0,10001.0,6712.0,5500.0,3400.0,3201.0,3403.0,0
12124,120000.0,2,2,2,43,2,2,0,0,0,0,124613.0,121211.0,120920.0,47951.0,41563.0,36779.0,0.0,3507.0,2000.0,2500.0,2000.0,1500.0,1
27710,50000.0,2,2,2,23,0,0,0,0,0,0,15167.0,16393.0,14195.0,14859.0,9446.0,7246.0,1523.0,1353.0,1017.0,1000.0,1000.0,0.0,0
19100,140000.0,2,1,2,27,0,0,0,0,-1,-1,10064.0,10551.0,11655.0,11377.0,735.0,1051.0,2000.0,2000.0,1000.0,735.0,1051.0,569.0,0
18767,230000.0,2,2,2,28,1,-2,-1,2,-1,-1,0.0,0.0,233.0,233.0,20.0,0.0,0.0,233.0,0.0,20.0,0.0,0.0,0
16890,150000.0,1,1,2,37,2,2,2,2,2,2,36148.0,36858.0,35985.0,38687.0,37765.0,40352.0,1600.0,0.0,3300.0,0.0,3200.0,1700.0,1
23241,110000.0,2,3,1,42,0,0,0,0,0,0,110191.0,110736.0,63652.0,62738.0,50687.0,49850.0,3200.0,2450.0,2027.0,1710.0,1800.0,1700.0,0
738,610000.0,2,1,2,31,0,0,0,0,0,0,142764.0,126606.0,67887.0,58397.0,105301.0,105965.0,6540.0,2100.0,2150.0,50000.0,4700.0,2000.0,0
7242,60000.0,2,1,2,24,0,0,0,0,0,0,48890.0,43651.0,34358.0,34986.0,35770.0,36622.0,2000.0,1800.0,1500.0,1500.0,1600.0,1500.0,0
13750,130000.0,2,1,1,33,-1,2,0,0,0,-1,10653.0,7439.0,15206.0,12446.0,7047.0,5472.0,13.0,12454.0,30.0,21.0,5488.0,1725.0,0
6303,300000.0,2,2,2,27,-1,-1,-1,0,0,-1,12752.0,9314.0,26887.0,23981.0,19378.0,12759.0,9314.0,27187.0,13981.0,9378.0,12759.0,16980.0,0
26406,200000.0,2,1,2,43,1,-1,-1,-1,2,-1,0.0,2112.0,723.0,150.0,150.0,2478.0,2112.0,981.0,150.0,0.0,2478.0,5377.0,0
22008,80000.0,2,1,2,24,0,0,0,-1,-1,0,42377.0,32482.0,20782.0,11632.0,64989.0,62392.0,2008.0,1000.0,11632.0,64989.0,1470.0,5027.0,0
23149,100000.0,2,2,1,41,2,-1,0,0,0,0,155351.0,159591.0,163665.0,170257.0,57747.0,16998.0,105200.0,6035.0,9410.0,1000.0,2000.0,3093.0,1
18108,420000.0,1,1,2,36,-1,-1,-1,2,2,2,9464.0,37856.0,31429.0,22483.0,16437.0,-2474.0,40146.0,23040.0,63.0,104.0,23.0,50212.0,0
9388,150000.0,2,2,1,35,0,0,0,0,2,0,39883.0,41045.0,41701.0,40699.0,25218.0,9340.0,1806.0,1462.0,2000.0,0.0,2000.0,44.0,0
13596,50000.0,2,2,1,39,0,0,0,0,0,0,43724.0,45017.0,46106.0,28381.0,29546.0,29573.0,2000.0,2000.0,2000.0,2000.0,1000.0,1000.0,0
25064,20000.0,1,3,2,55,0,0,0,0,0,0,19978.0,18910.0,18962.0,19886.0,18978.0,17124.0,1594.0,1476.0,1400.0,380.0,342.0,672.0,1
16460,80000.0,2,2,1,57,2,2,-2,-2,-2,-2,82150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
12374,500000.0,2,1,1,36,-1,-1,-1,-1,-1,-1,7297.0,12349.0,26488.0,6534.0,9788.0,25314.0,12349.0,26488.0,6534.0,9788.0,25314.0,103508.0,0
26047,340000.0,2,1,2,35,-2,-2,-2,-2,-2,-2,732.0,1604.0,-1294.0,12797.0,890.0,2313.0,1618.0,27.0,20072.0,903.0,2313.0,156590.0,0
9005,130000.0,1,2,2,33,2,2,-1,-1,-2,-2,2183.0,2000.0,700.0,0.0,0.0,0.0,13.0,700.0,0.0,0.0,0.0,0.0,0
19355,30000.0,2,3,1,39,0,0,0,2,0,0,21173.0,22513.0,23826.0,20613.0,21269.0,22761.0,2000.0,2000.0,1000.0,1000.0,2000.0,2000.0,1
9483,280000.0,2,1,1,47,0,0,0,0,-1,0,257561.0,270827.0,212405.0,194345.0,161084.0,174622.0,20000.0,15000.0,0.0,161084.0,15000.0,20000.0,0
4562,220000.0,2,1,1,38,0,0,0,0,0,0,4438.0,7211.0,9948.0,10528.0,12412.0,13745.0,3000.0,3000.0,1000.0,2000.0,1500.0,0.0,0
20724,180000.0,1,3,1,37,-2,-2,-2,-2,-2,-2,11368.0,3595.0,3837.0,5760.0,0.0,925.0,3595.0,3842.0,5760.0,0.0,925.0,2755.0,0
4336,120000.0,1,3,1,36,-1,-1,-1,-1,-1,0,326.0,326.0,326.0,326.0,652.0,326.0,326.0,326.0,326.0,652.0,0.0,290.0,0
13838,200000.0,1,2,2,31,-1,-1,-1,-1,-1,-1,7179.0,7626.0,3802.0,1271.0,1489.0,1260.0,7631.0,3803.0,1271.0,1489.0,1260.0,1373.0,0
25598,230000.0,2,3,1,43,-2,-2,-2,-2,-2,-2,416.0,1099.0,2508.0,976.0,416.0,416.0,1099.0,2508.0,976.0,416.0,416.0,416.0,0
29102,80000.0,2,2,2,56,0,0,0,0,0,0,49350.0,49533.0,49339.0,50415.0,45859.0,43152.0,2000.0,2000.0,2000.0,2007.0,1600.0,1900.0,0
4010,50000.0,1,2,2,47,0,0,0,0,0,0,91481.0,47099.0,47486.0,24769.0,23029.0,23495.0,3956.0,1365.0,848.0,1000.0,1000.0,1000.0,0
17097,70000.0,2,1,2,24,0,0,0,0,0,0,70888.0,63903.0,65248.0,62958.0,64209.0,59482.0,2900.0,3000.0,2190.0,2201.0,2181.0,2413.0,0
21794,50000.0,2,3,1,24,0,0,0,0,0,0,48789.0,49755.0,49551.0,49800.0,20000.0,0.0,1775.0,2221.0,1470.0,400.0,0.0,0.0,0
18556,120000.0,2,2,1,25,0,0,0,0,0,-2,79108.0,46864.0,75624.0,42754.0,15927.0,2405.0,3000.0,30000.0,5200.0,15000.0,2405.0,0.0,0
