ID,LIMIT_BAL,SEX,EDUCATION,MARRIAGE,AGE,PAY_0,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,default.payment.next.month
17349,240000.0,2,2,2,40,0,0,0,0,0,0,127919.0,93266.0,95837.0,49459.0,47631.0,37750.0,4000.0,4840.0,4000.0,1500.0,2000.0,2000.0,0
16029,50000.0,2,3,3,43,1,2,2,0,0,0,17962.0,18766.0,18177.0,19147.0,17827.0,18389.0,1400.0,0.0,1289.0,800.0,1000.0,1000.0,1
28880,230000.0,2,2,2,43,2,2,2,2,2,3,206245.0,215936.0,221001.0,220886.0,239299.0,237297.0,13126.0,10000.0,5000.0,23700.0,2000.0,3.0,1
21147,30000.0,1,2,2,35,0,0,0,2,2,-2,21708.0,22583.0,25067.0,23237.0,0.0,0.0,1542.0,3026.0,0.0,0.0,0.0,0.0,1
5201,60000.0,2,1,2,34,0,0,0,0,0,0,55447.0,48270.0,41087.0,25518.0,26276.0,27012.0,2178.0,1511.0,1200.0,1300.0,1300.0,1252.0,1
19168,200000.0,2,3,2,33,1,2,2,2,2,2,51979.0,51016.0,54736.0,55424.0,56101.0,57137.0,0.0,5000.0,2000.0,2000.0,1900.0,2200.0,1
22777,260000.0,2,1,2,29,0,0,0,0,0,0,267336.0,264929.0,234214.0,169096.0,117873.0,79782.0,11000.0,9800.0,6000.0,4088.0,3000.0,3000.0,1
28169,270000.0,2,2,1,31,0,0,0,0,0,0,177003.0,175642.0,198983.0,190085.0,177102.0,176033.0,6235.0,30067.0,8399.0,5623.0,5669.0,6207.0,0
23059,140000.0,2,1,2,29,1,-1,-1,-1,-1,-1,0.0,1216.0,2677.0,2985.0,3739.0,1242.0,1216.0,2698.0,6069.0,3889.0,1242.0,3061.0,0
21602,50000.0,2,3,2,23,2,2,0,0,0,2,7285.0,7022.0,7887.0,8898.0,9565.0,9267.0,0.0,1138.0,1149.0,816.0,0.0,1710.0,1
16898,280000.0,1,1,2,33,0,0,0,0,0,0,167272.0,182401.0,196314.0,170380.0,187450.0,204331.0,18000.0,18000.0,10000.0,20000.0,20000.0,20000.0,0
9774,90000.0,2,2,1,44,0,0,0,0,0,0,82253.0,88238.0,83204.0,81645.0,84629.0,87981.0,8238.0,3200.0,3000.0,5000.0,5000.0,3000.0,0
29135,200000.0,2,5,1,50,-2,-2,-2,-2,-2,-2,0.0,1882.0,1312.0,0.0,0.0,0.0,1882.0,1325.0,0.0,0.0,0.0,0.0,0
16562,120000.0,1,1,2,28,0,0,0,2,2,0,7164.0,9383.0,16571.0,16607.0,16043.0,16379.0,2515.0,7703.0,600.0,0.0,595.0,599.0,1
21185,140000.0,1,2,1,35,0,0,0,0,0,0,135227.0,134215.0,102002.0,101046.0,98880.0,96884.0,5304.0,5033.0,4000.0,5017.0,5041.0,4003.0,0
19687,30000.0,2,2,1,39,2,2,0,0,0,0,31207.0,30399.0,30147.0,29366.0,29555.0,29793.0,0.0,2000.0,1500.0,1010.0,1055.0,1089.0,1
19780,120000.0,2,1,1,42,0,0,0,0,0,0,112237.0,114467.0,116900.0,119228.0,121805.0,115463.0,4097.0,4278.0,4308.0,11540.0,5685.0,4390.0,0
13669,100000.0,1,2,1,38,0,0,0,0,0,0,99660.0,99908.0,98052.0,94423.0,96056.0,97320.0,4600.0,3500.0,3400.0,3500.0,5000.0,3500.0,0
21175,300000.0,1,1,1,40,-1,-1,-2,-2,-2,-2,4950.0,-337.0,-337.0,-337.0,-337.0,-337.0,0.0,0.0,0.0,0.0,0.0,2000.0,0
642,130000.0,2,3,1,28,0,0,0,0,-2,-2,100143.0,50456.0,50000.0,0.0,0.0,0.0,2500.0,1000.0,0.0,0.0,0.0,0.0,0
4465,50000.0,1,2,1,26,0,0,0,0,0,0,28440.0,23228.0,21482.0,18029.0,18705.0,18698.0,1436.0,1162.0,2184.0,871.0,500.0,0.0,0
21676,120000.0,2,2,2,25,0,0,2,0,0,2,46953.0,48670.0,49587.0,50961.0,53597.0,55094.0,2500.0,2000.0,2500.0,4100.0,2500.0,0.0,0
5779,60000.0,2,3,2,45,0,0,0,0,0,0,54920.0,39886.0,40056.0,39996.0,40261.0,32644.0,1726.0,1502.0,1287.0,1322.0,1179.0,1156.0,0
2467,180000.0,1,2,2,32,-1,-1,-1,-1,-1,-1,1071.0,1671.0,1981.0,4241.0,4542.0,5261.0,1671.0,1981.0,4241.0,4542.0,5261.0,4731.0,1
10143,400000.0,1,1,2,39,2,2,2,2,2,2,50747.0,49666.0,52727.0,51286.0,55077.0,55500.0,0.0,4500.0,0.0,4800.0,1600.0,0.0,0
22725,100000.0,2,2,1,38,3,2,2,3,3,3,750.0,750.0,750.0,750.0,750.0,750.0,0.0,0.0,0.0,0.0,0.0,1500.0,0
7323,360000.0,1,2,1,30,2,2,2,2,2,-2,2500.0,2500.0,2500.0,2500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
14564,20000.0,1,2,2,24,0,0,2,0,0,-1,12549.0,11552.0,6622.0,6232.0,390.0,930.0,2319.0,0.0,0.0,0.0,930.0,0.0,1
10897,60000.0,2,2,3,39,0,0,0,-1,0,0,52149.0,32476.0,8128.0,9972.0,13037.0,-161.0,1173.0,1000.0,9972.0,10000.0,0.0,20588.0,0
20648,200000.0,1,3,2,37,0,0,0,0,0,0,103715.0,104025.0,97749.0,99168.0,58256.0,59313.0,3942.0,4949.0,4800.0,2256.0,2313.0,2194.0,0
15731,170000.0,1,1,1,51,-1,-1,-1,-1,-1,-1,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,0
11255,290000.0,2,3,1,43,-1,-1,-1,-1,-1,-1,1994.0,390.0,390.0,390.0,390.0,780.0,390.0,390.0,390.0,390.0,780.0,568.0,0
26944,20000.0,1,2,2,37,1,2,0,0,0,0,14440.0,13916.0,15376.0,18075.0,18830.0,20423.0,0.0,2000.0,3000.0,1000.0,2000.0,0.0,1
26737,80000.0,1,2,2,27,1,2,2,2,2,2,53576.0,52128.0,56657.0,57340.0,55823.0,58260.0,0.0,6000.0,2200.0,0.0,3500.0,3500.0,1
27628,20000.0,2,2,1,24,1,2,3,2,0,0,19242.0,21821.0,21197.0,20400.0,20000.0,20000.0,3200.0,0.0,0.0,0.0,0.0,0.0,1
9334,320000.0,1,2,2,37,0,0,-1,0,0,0,31989.0,35554.0,85376.0,88585.0,101546.0,41685.0,5001.0,92586.0,5001.0,15001.0,3011.0,6001.0,0
22085,230000.0,2,1,2,27,0,0,0,2,0,0,79108.0,70757.0,76049.0,68989.0,54450.0,39862.0,3187.0,7100.0,0.0,2700.0,2000.0,1572.0,0
10202,120000.0,2,1,2,27,2,2,-2,-1,-1,-1,500.0,0.0,0.0,41150.0,0.0,125.0,0.0,0.0,41150.0,0.0,125.0,0.0,0
12890,260000.0,1,2,2,44,0,0,0,0,0,0,99176.0,63497.0,51524.0,52681.0,53852.0,55967.0,2259.0,2000.0,2000.0,2000.0,3000.0,1681.0,0
21652,10000.0,2,2,2,26,1,2,2,2,2,2,6220.0,5975.0,8104.0,7807.0,8329.0,6613.0,0.0,2400.0,0.0,615.0,0.0,539.0,1
28982,110000.0,2,1,2,32,0,0,0,0,0,0,46603.0,48351.0,51815.0,47225.0,34975.0,43725.0,2536.0,5000.0,1653.0,1500.0,10000.0,1495.0,0
1039,50000.0,2,3,2,23,0,0,0,0,0,0,43979.0,33403.0,20879.0,18573.0,17318.0,17936.0,2000.0,2000.0,2000.0,1000.0,1000.0,2800.0,0
10713,290000.0,1,2,1,39,1,-1,-1,-1,-2,-2,-9.0,698.0,728.0,-2.0,-2.0,-2.0,707.0,730.0,0.0,0.0,0.0,0.0,1
5360,160000.0,2,2,2,33,0,0,0,0,0,0,140225.0,140745.0,139923.0,140815.0,139935.0,138912.0,5211.0,5000.0,5000.0,5000.0,5000.0,6000.0,0
25870,510000.0,2,1,2,40,8,7,6,5,4,3,477094.0,469882.0,461402.0,452405.0,443657.0,437305.0,0.0,0.0,0.0,0.0,0.0,14000.0,1
25081,30000.0,1,1,1,52,0,0,0,0,0,-2,14476.0,15297.0,8531.0,8020.0,-620.0,-620.0,1129.0,1152.0,1081.0,0.0,0.0,0.0,1
17461,90000.0,2,2,1,43,2,-1,2,-1,0,-1,390.0,780.0,390.0,780.0,390.0,780.0,780.0,0.0,780.0,0.0,780.0,0.0,1
1326,170000.0,1,3,1,48,2,-1,-1,0,-1,-1,316.0,316.0,632.0,316.0,466.0,316.0,316.0,632.0,0.0,466.0,316.0,0.0,0
25135,80000.0,1,2,1,56,0,0,0,0,0,0,65186.0,62938.0,54748.0,49857.0,46429.0,46247.0,2800.0,2340.0,2009.0,1793.0,1700.0,1812.0,0
12473,180000.0,1,1,2,30,0,0,0,0,0,0,174297.0,152251.0,96399.0,87026.0,78137.0,58332.0,22000.0,4000.0,2000.0,5000.0,3000.0,3000.0,0
19269,300000.0,2,3,1,42,-1,-1,-2,-2,-1,-1,885.0,0.0,0.0,0.0,494.0,0.0,0.0,0.0,0.0,494.0,0.0,138.0,0
23260,10000.0,2,2,1,37,-1,-1,-1,-1,-1,0,5050.0,3704.0,6222.0,974.0,8834.0,6010.0,5011.0,6222.0,984.0,8834.0,0.0,6481.0,0
8022,80000.0,2,2,1,40,2,2,2,2,0,0,78610.0,80666.0,82713.0,80838.0,49575.0,48354.0,3900.0,4000.0,0.0,1920.0,1800.0,1800.0,1
4182,150000.0,2,1,2,33,0,-1,-1,-1,-1,-1,74033.0,237.0,1420.0,1141.0,1067.0,1128.0,237.0,1426.0,1141.0,1067.0,1200.0,1150.0,0
13052,80000.0,2,2,1,35,0,0,-2,-2,-2,-2,76978.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
29605,20000.0,1,3,1,38,0,0,0,0,0,0,17224.0,16533.0,17557.0,18666.0,19037.0,19434.0,1267.0,1291.0,1400.0,681.0,703.0,600.0,0
21715,80000.0,2,2,2,24,-1,-1,0,-1,-1,-1,390.0,2463.0,3409.0,12091.0,3371.0,3558.0,2463.0,1789.0,12091.0,3371.0,4682.0,500.0,0
6572,30000.0,2,2,1,22,0,0,0,0,0,0,28622.0,28219.0,27764.0,27973.0,28576.0,12135.0,1700.0,1500.0,700.0,700.0,500.0,1000.0,0
20805,290000.0,1,2,1,42,-2,-2,-2,-2,-1,-1,0.0,0.0,0.0,0.0,1855.0,3940.0,0.0,0.0,0.0,1855.0,3940.0,2490.0,1
21318,150000.0,1,1,1,55,3,3,3,3,2,2,97719.0,99733.0,97297.0,98496.0,99683.0,101430.0,4500.0,0.0,3700.0,3700.0,3500.0,3000.0,1
28165,210000.0,2,1,1,30,0,0,0,0,0,0,187191.0,140417.0,107768.0,84505.0,81796.0,52453.0,4700.0,4500.0,3100.0,3016.0,2000.0,2000.0,0
11014,170000.0,2,2,1,50,-1,-1,-1,-1,-1,-1,79210.0,660.0,15360.0,891.0,13460.0,32136.0,660.0,15360.0,891.0,13460.0,32136.0,0.0,0
8889,170000.0,2,2,1,30,-1,-1,0,0,0,2,2457.0,4599.0,25158.0,61524.0,62779.0,59390.0,4599.0,23000.0,40000.0,4418.0,0.0,2800.0,1
777,200000.0,1,1,2,26,-2,-2,-2,-2,-1,-1,12716.0,16164.0,1954.0,5297.0,1483.0,3393.0,16244.0,1963.0,3359.0,4849.0,3410.0,2994.0,0
296,200000.0,1,1,2,31,0,0,0,0,0,0,194353.0,197344.0,186292.0,133345.0,133634.0,133990.0,9000.0,7465.0,4715.0,4804.0,5141.0,5300.0,0
19675,500000.0,2,1,2,38,-2,-2,-2,-2,-2,-2,2937.0,5242.0,17840.0,11303.0,6943.0,16409.0,5242.0,17840.0,11642.0,6943.0,16409.0,3362.0,0
1777,330000.0,2,1,1,47,1,-2,-2,-2,-2,-1,2246.0,13990.0,20992.0,681.0,0.0,5180.0,13990.0,21060.0,681.0,0.0,5180.0,3820.0,0
14163,230000.0,2,1,2,24,1,2,0,0,2,0,20887.0,18705.0,17295.0,18335.0,9320.0,1858.0,0.0,1200.0,3000.0,0.0,254.0,1637.0,0
14791,20000.0,1,3,1,44,0,0,0,0,0,0,5855.0,6874.0,8037.0,8253.0,8427.0,9468.0,1122.0,1285.0,500.0,307.0,1182.0,0.0,0
17454,320000.0,2,1,1,36,-1,2,0,0,0,0,7868.0,6728.0,13355.0,16876.0,20443.0,24101.0,0.0,8000.0,5000.0,5000.0,5000.0,11906.0,0
2275,50000.0,1,2,2,29,0,0,0,0,0,-2,32312.0,24213.0,24278.0,24750.0,0.0,0.0,1700.0,2000.0,1300.0,0.0,0.0,0.0,0
20469,50000.0,1,1,2,26,0,0,0,0,0,0,29021.0,28408.0,29117.0,28764.0,28390.0,29443.0,1768.0,1477.0,1444.0,1100.0,1500.0,1100.0,0
399,210000.0,2,2,1,30,0,0,0,0,0,0,104701.0,106134.0,108423.0,91143.0,82733.0,74125.0,4002.0,5000.0,3500.0,3000.0,2700.0,5000.0,0
12772,340000.0,2,1,2,30,-2,-2,-2,-2,-2,-2,24400.0,27791.0,6097.0,2272.0,4336.0,2581.0,27800.0,6097.0,2272.0,4336.0,2581.0,1865.0,0
10409,180000.0,1,2,1,39,2,2,2,0,0,0,180645.0,184303.0,179230.0,181763.0,180019.0,171711.0,8000.0,0.0,7000.0,7000.0,6150.0,6700.0,1
22935,230000.0,2,1,2,29,-1,-1,-1,-1,-1,-1,33147.0,1672.0,3677.0,18346.0,3900.0,4167.0,1672.0,3677.0,18346.0,3900.0,4167.0,399.0,0
41,360000.0,1,1,2,33,0,0,0,0,0,0,218668.0,221296.0,206895.0,628699.0,195969.0,179224.0,10000.0,7000.0,6000.0,188840.0,28000.0,4000.0,0
20984,20000.0,1,2,2,34,2,2,2,0,0,0,17497.0,20690.0,20075.0,19492.0,19859.0,19232.0,3500.0,0.0,1500.0,805.0,7000.0,542.0,1
14880,170000.0,1,1,2,28,0,0,0,0,0,0,73254.0,68005.0,63311.0,57304.0,51663.0,45795.0,2500.0,3000.0,2200.0,2000.0,1700.0,1500.0,0
29188,180000.0,1,2,2,29,0,0,0,0,0,0,177554.0,175969.0,174812.0,177252.0,129190.0,130431.0,6500.0,7000.0,7100.0,5000.0,5000.0,5000.0,0
4496,50000.0,1,3,1,65,0,0,0,0,0,0,48341.0,47465.0,47942.0,48418.0,49530.0,28085.0,2068.0,1545.0,1171.0,1658.0,1321.0,0.0,0
2780,180000.0,2,2,2,26,0,0,0,0,0,-1,7149.0,12946.0,16163.0,13142.0,9800.0,4857.0,5946.0,3663.0,3159.0,3000.0,4857.0,6240.0,0
24883,360000.0,1,1,2,30,-1,-1,-1,0,0,0,10821.0,5559.0,3272.0,13756.0,12852.0,20893.0,5586.0,3364.0,13132.0,10034.0,16104.0,14348.0,0
1608,270000.0,2,1,1,37,-1,-1,-1,-1,-1,-1,264.0,264.0,1191.0,3691.0,3445.0,56264.0,264.0,1191.0,3691.0,3445.0,56264.0,953.0,1
21740,50000.0,2,3,2,24,2,0,0,0,0,0,57396.0,58941.0,60630.0,53662.0,20229.0,19044.0,2500.0,3000.0,5064.0,1000.0,840.0,1000.0,1
14199,50000.0,1,2,1,50,-1,-1,0,0,0,0,19061.0,49738.0,49986.0,8771.0,8628.0,7464.0,52498.0,1906.0,278.0,352.0,448.0,200.0,0
11607,460000.0,2,1,1,38,-1,-1,-1,-1,-1,-1,21203.0,21828.0,13776.0,8226.0,12497.0,4503.0,21833.0,13779.0,8226.0,12497.0,4503.0,5844.0,0
4187,180000.0,1,3,2,46,0,0,0,0,0,0,109114.0,71952.0,16765.0,14611.0,16209.0,25653.0,2835.0,1500.0,1000.0,2000.0,10000.0,20000.0,0
29569,50000.0,1,3,1,48,1,-2,-2,-2,-2,-1,6300.0,0.0,0.0,0.0,0.0,5275.0,0.0,0.0,0.0,0.0,5275.0,0.0,0
13816,130000.0,1,1,2,43,0,0,0,0,0,0,130874.0,132743.0,131862.0,101971.0,101689.0,101303.0,5500.0,6000.0,4000.0,4000.0,4000.0,3800.0,0
9530,370000.0,2,2,2,39,0,0,0,0,0,0,181221.0,180616.0,114073.0,57660.0,23093.0,18436.0,10073.0,6367.0,5100.0,2000.0,3000.0,3000.0,0
7895,80000.0,2,3,1,44,-1,-1,-1,-1,-1,-1,485.0,10735.0,2954.0,24243.0,7043.0,13531.0,10735.0,2957.0,24277.0,7046.0,13671.0,3206.0,0
15362,470000.0,2,2,2,36,-1,-1,-1,-1,0,-1,9.0,89.0,0.0,157.0,157.0,205430.0,1960.0,0.0,157.0,0.0,205430.0,130.0,0
7625,70000.0,1,2,2,29,0,0,0,0,2,2,18312.0,19516.0,20685.0,22142.0,23340.0,22817.0,1500.0,1500.0,1800.0,1700.0,0.0,1300.0,0
11320,50000.0,2,2,1,32,1,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
22166,50000.0,2,1,2,27,0,0,0,0,0,0,49959.0,47675.0,48349.0,46192.0,45272.0,46230.0,2100.0,2426.0,2100.0,1600.0,2000.0,1900.0,0
13562,320000.0,1,1,1,46,2,4,3,2,2,2,339202.0,337495.0,325700.0,313988.0,327542.0,317129.0,5000.0,0.0,0.0,23800.0,0.0,12165.0,1
24097,20000.0,1,2,2,25,-1,-1,-1,-1,0,0,769.0,1011.0,628.0,2198.0,365.0,-34.0,1500.0,700.0,2500.0,0.0,0.0,2000.0,0
3464,30000.0,2,3,2,22,-1,-1,0,-1,0,-1,-854.0,29393.0,27390.0,2390.0,780.0,24310.0,33404.0,1000.0,2390.0,0.0,48620.0,156.0,0
2634,50000.0,1,2,1,30,1,2,2,0,0,0,49371.0,50092.0,49029.0,25313.0,26006.0,27217.0,1800.0,240.0,1000.0,1100.0,1800.0,1500.0,1
18901,150000.0,2,2,2,27,0,0,0,2,0,0,89302.0,90745.0,96314.0,87862.0,79936.0,76971.0,4200.0,8000.0,14.0,3000.0,4500.0,3000.0,0
8648,80000.0,2,2,2,38,0,0,0,0,0,0,70590.0,62162.0,51770.0,49506.0,45722.0,46660.0,2200.0,2000.0,2015.0,1700.0,1700.0,2000.0,0
4239,70000.0,2,2,1,29,0,0,0,0,0,0,1929.0,2948.0,3960.0,4038.0,4123.0,4264.0,1054.0,1066.0,144.0,150.0,210.0,500.0,0
5694,50000.0,2,3,2,42,0,0,0,0,0,0,2389.0,3405.0,4414.0,4653.0,4596.0,4688.0,1064.0,1073.0,312.0,166.0,168.0,174.0,0
20945,530000.0,1,1,2,30,0,0,0,0,0,0,205848.0,214022.0,393664.0,235392.0,232640.0,239004.0,13000.0,20000.0,10000.0,10000.0,10000.0,9000.0,0
27339,440000.0,1,1,2,33,-1,-1,-1,-1,0,-1,2976.0,16911.0,5945.0,17165.0,1176.0,18377.0,16911.0,5945.0,17165.0,0.0,18377.0,1759.0,0
4027,260000.0,2,2,2,29,-1,-1,-1,-1,-1,-1,1267.0,553.0,0.0,202.0,11990.0,3359.0,553.0,0.0,202.0,11990.0,3359.0,1035.0,0
18584,360000.0,2,3,1,27,0,0,0,0,0,0,115730.0,102973.0,96363.0,85616.0,79033.0,72152.0,4371.0,5438.0,3415.0,2430.0,2568.0,3017.0,0
2654,310000.0,2,1,2,35,1,-2,-1,0,0,0,0.0,0.0,4488.0,4696.0,84522.0,86206.0,0.0,4488.0,264.0,80000.0,2950.0,3055.0,0
22224,400000.0,2,2,1,30,0,0,0,0,0,0,30667.0,31160.0,23054.0,8453.0,10387.0,9222.0,5034.0,2086.0,2025.0,5006.0,543.0,1711.0,0
4083,120000.0,1,1,1,45,0,0,0,0,0,2,117775.0,117106.0,118207.0,116885.0,123040.0,120546.0,5700.0,6000.0,5000.0,10000.0,0.0,4500.0,0
9868,360000.0,1,1,1,40,-2,-2,-2,-2,-2,-1,1126.0,3449.0,3168.0,1469.0,1833.0,1449.0,3455.0,3168.0,1469.0,1833.0,1449.0,0.0,0
23382,220000.0,2,2,1,34,0,0,0,0,0,0,154029.0,153012.0,154508.0,152829.0,152842.0,152747.0,5700.0,6000.0,6814.0,5500.0,5800.0,5700.0,0
15561,240000.0,1,2,1,34,0,0,0,0,0,0,133272.0,133373.0,138006.0,136195.0,140860.0,138787.0,6000.0,9583.0,6000.0,10000.0,4974.0,4820.0,0
12475,210000.0,1,1,1,28,0,0,0,0,0,0,124667.0,201007.0,144968.0,134975.0,136469.0,139866.0,145273.0,5065.0,5012.0,5000.0,5078.0,5000.0,0
5198,50000.0,2,2,1,42,0,0,0,0,0,0,47971.0,47627.0,47750.0,48194.0,48111.0,48664.0,2087.0,2100.0,1900.0,1900.0,1900.0,1900.0,0
28833,550000.0,2,2,2,39,0,0,0,0,0,0,336722.0,276725.0,260932.0,267917.0,217738.0,167245.0,11007.0,10507.0,13035.0,9511.0,6114.0,6207.0,0
18497,170000.0,2,2,2,25,0,0,0,0,0,0,65531.0,64149.0,46188.0,42793.0,30466.0,25583.0,2019.0,2006.0,2002.0,788.0,989.0,1000.0,0
29676,320000.0,1,3,1,36,-2,-2,-2,-2,-2,-2,5360.0,726.0,6992.0,3741.0,10138.0,15745.0,726.0,6992.0,3755.0,10138.0,15745.0,16740.0,0
28599,220000.0,2,1,1,38,1,2,2,0,0,0,171784.0,177468.0,173233.0,176859.0,182393.0,187446.0,10000.0,0.0,8000.0,10000.0,8000.0,12000.0,0
8688,50000.0,2,3,1,43,0,0,0,0,0,0,39177.0,39607.0,17070.0,13038.0,8904.0,4740.0,2000.0,1500.0,3500.0,600.0,500.0,4000.0,0
3041,60000.0,1,1,1,38,2,0,0,0,2,2,30013.0,31226.0,32396.0,34657.0,35456.0,34736.0,2000.0,2000.0,2800.0,1500.0,0.0,1500.0,1
13928,220000.0,2,1,1,48,-1,-1,-2,-2,-2,-2,3467.0,3327.0,839.0,-3.0,1856.0,1528.0,3340.0,840.0,3.0,1859.0,2134.0,1648.0,0
21843,270000.0,2,2,1,26,0,0,0,0,0,-1,22804.0,11496.0,12273.0,12014.0,10597.0,31182.0,1496.0,2273.0,2014.0,597.0,31182.0,82615.0,0
23070,200000.0,2,2,1,45,-1,2,2,2,0,0,8934.0,5264.0,6769.0,2487.0,1857.0,0.0,0.0,2491.0,0.0,0.0,0.0,4313.0,0
26491,60000.0,2,2,1,52,1,2,0,0,0,0,28934.0,27122.0,27774.0,28347.0,28515.0,28715.0,0.0,1481.0,1444.0,1002.0,1030.0,1081.0,0
14660,130000.0,1,2,2,32,-1,-1,-1,-1,-1,-1,1496.0,1496.0,1496.0,1496.0,1496.0,1496.0,1496.0,1496.0,1496.0,1496.0,1496.0,1496.0,0
8302,110000.0,2,1,2,27,0,0,0,0,0,-1,8086.0,8848.0,9283.0,8950.0,8943.0,333.0,1232.0,1000.0,0.0,326.0,333.0,12425.0,0
21013,200000.0,1,3,2,43,3,2,2,2,2,2,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,0.0,0.0,0.0,0.0,0.0,0.0,1
16076,160000.0,2,3,1,38,2,2,2,2,0,0,113336.0,116136.0,118474.0,115127.0,111864.0,102418.0,6000.0,5500.0,0.0,3700.0,3200.0,3400.0,1
6957,60000.0,2,1,2,28,1,-2,-2,-1,-1,0,0.0,0.0,0.0,619.0,39224.0,34881.0,0.0,0.0,619.0,39224.0,1500.0,1500.0,0
557,160000.0,2,1,1,33,-2,-2,-2,-2,-2,-2,5233.0,5393.0,1824.0,350.0,150.0,199.0,5401.0,1829.0,350.0,150.0,199.0,1145.0,0
21402,120000.0,2,2,3,59,2,2,2,2,2,2,82172.0,80266.0,85919.0,86910.0,87893.0,86370.0,0.0,7898.0,3300.0,3300.0,0.0,3149.0,1
6626,240000.0,1,1,2,27,0,0,0,0,-1,2,2961.0,4748.0,7013.0,7722.0,732.0,291.0,2000.0,2873.0,1000.0,882.0,0.0,0.0,0
19066,80000.0,2,2,1,32,2,2,0,0,0,2,70381.0,68660.0,70081.0,70899.0,75331.0,74005.0,0.0,3126.0,2578.0,5616.0,0.0,3000.0,1
23732,30000.0,2,2,2,53,-1,-1,0,0,0,0,356.0,15666.0,16863.0,7380.0,8580.0,10000.0,15700.0,2000.0,2000.0,1200.0,2200.0,0.0,1
23630,150000.0,2,2,2,42,0,0,0,-2,-2,-1,97066.0,95040.0,0.0,0.0,0.0,217.0,2000.0,0.0,0.0,0.0,217.0,2972.0,0
12211,80000.0,2,2,1,39,0,0,0,0,0,0,46401.0,39456.0,30712.0,29629.0,28241.0,28030.0,1560.0,1421.0,1001.0,1000.0,1008.0,964.0,0
20323,140000.0,2,3,2,61,1,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
5085,140000.0,1,3,1,45,2,2,2,2,2,2,134073.0,130521.0,137328.0,136280.0,136247.0,134089.0,0.0,10707.0,5014.0,5091.0,4608.0,42.0,1
11557,60000.0,2,1,1,49,0,0,0,0,0,0,61618.0,61382.0,34958.0,33760.0,32946.0,0.0,2800.0,1400.0,675.0,659.0,0.0,3353.0,0
24526,240000.0,1,2,1,41,0,0,0,0,0,0,238902.0,241717.0,240041.0,231036.0,194520.0,195392.0,8135.0,8685.0,10252.0,7016.0,7033.0,7019.0,1
6610,420000.0,1,1,1,47,-2,-2,-2,-2,-2,-2,46179.0,82842.0,77628.0,52294.0,0.0,0.0,84459.0,79192.0,57145.0,0.0,0.0,0.0,0
12643,250000.0,2,2,2,30,0,0,0,0,0,-1,43694.0,33357.0,44167.0,19806.0,22231.0,6852.0,15284.0,20087.0,5093.0,10000.0,6876.0,0.0,0
5010,30000.0,2,2,2,26,0,0,0,0,0,0,12479.0,10100.0,10923.0,10549.0,4747.0,4864.0,1233.0,1056.0,500.0,500.0,1000.0,2000.0,0
6653,530000.0,2,3,1,50,0,0,0,0,0,0,219884.0,223526.0,206593.0,275847.0,163157.0,164838.0,10000.0,10000.0,10000.0,7000.0,7000.0,5000.0,0
2517,50000.0,2,2,1,33,0,0,0,0,0,0,47327.0,48765.0,49149.0,44073.0,40260.0,30222.0,2200.0,1518.0,1414.0,1432.0,1300.0,1102.0,0
24484,160000.0,1,1,1,41,1,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
13628,30000.0,2,1,2,25,1,2,2,2,0,0,29628.0,30453.0,30082.0,28933.0,25255.0,25344.0,1600.0,1000.0,7.0,880.0,3028.0,0.0,0
13583,170000.0,2,2,2,31,0,0,0,0,0,0,165987.0,169790.0,115786.0,72309.0,73812.0,75149.0,8400.0,4000.0,2210.0,2282.0,2159.0,1800.0,0
11466,30000.0,2,1,2,24,0,0,0,0,0,0,28885.0,27924.0,27709.0,27457.0,26848.0,26407.0,1459.0,1414.0,952.0,1002.0,832.0,2698.0,0
18736,70000.0,2,1,2,25,1,2,2,2,2,2,53742.0,52281.0,55981.0,54484.0,59080.0,59096.0,0.0,4545.0,0.0,5500.0,2090.0,0.0,0
3568,230000.0,1,1,1,39,1,2,2,2,2,0,276758.0,282285.0,269849.0,255954.0,235290.0,203223.0,12000.0,10000.0,8300.0,0.0,8006.0,6270.0,0
7441,50000.0,2,2,2,38,0,0,-1,0,0,-1,2410.0,0.0,4494.0,3034.0,2327.0,5892.0,0.0,4494.0,61.0,47.0,5892.0,164.0,0
24535,360000.0,1,1,1,38,-2,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
